sample_name,cycle,fluorescence,sample_type,primer_set,temperature,mastermix,well,column,row,normalization,experiment,subtitle,plate,plate_title,sample_ID,short_name,plot_cycle,data_class,sample_ID_ton,sample_name_old,short_name_old,temp_num,plate_well,sample_richness,sample_counts,sample_type_richness,sample_type_counts,contaminants,reads_with_contaminants,input,filtered,percentage.of.input.passed.filter,denoised,non.chimeric,percentage.of.input.non.chimeric,fastq_reads,trimmed_reads,filtered_reads,denoised_reads,chimeric_reads,contaminant_table_reads,contaminant_reads,usable_reads,p_fastq_reads,p_trimmed_reads,p_filtered_reads,p_denoised_reads,p_chimeric_reads,p_contaminant_reads,p_contaminant_table_reads,p_usable_reads
doubleton_G7_Soil_Fixed_24_D3,24,7790,Soil,Standard,52°C,QB,D3,3,D,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_D3,doubleton_QB_Standard_fixed cycles_Soil_52°C,cycle_24,doubleton,D_G7_5_D3,G7_Soil_Fixed_24_D3,QB_Standard_fixed cycles_Soil_52°C,52C,5D3,4098,15718,21084,787947,removed,15734,43714,31455,71.96,15872,15840,36.24,46047,2333,12259,15583,32,16,122,15718,100,5.07,26.62,33.84,0.07,0.26,0.03,34.13
doubleton_G7_Soil_Fixed_24_D4,24,8881,Soil,Standard,57°C,QB,D4,4,D,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_D4,doubleton_QB_Standard_fixed cycles_Soil_57°C,cycle_24,doubleton,D_G7_5_D4,G7_Soil_Fixed_24_D4,QB_Standard_fixed cycles_Soil_57°C,57C,5D4,5758,26036,21084,787947,removed,26044,109160,89975,82.42,26690,26564,24.33,112466,3306,19185,63285,126,8,528,26036,100,2.94,17.06,56.27,0.11,0.47,0.01,23.15
doubleton_G7_Soil_Fixed_24_E2,24,1496,NTC,Standard,47°C,QB,E2,2,E,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_E2,doubleton_QB_Standard_fixed cycles_NTC_47°C,cycle_24,doubleton,D_G7_5_E2,G7_Soil_Fixed_24_E2,QB_Standard_fixed cycles_NTC_47°C,47C,5E2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_Fixed_24_E3,24,820,NTC,Standard,52°C,QB,E3,3,E,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_E3,doubleton_QB_Standard_fixed cycles_NTC_52°C,cycle_24,doubleton,D_G7_5_E3,G7_Soil_Fixed_24_E3,QB_Standard_fixed cycles_NTC_52°C,52C,5E3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_Fixed_24_E4,24,1453,NTC,Standard,57°C,QB,E4,4,E,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_E4,doubleton_QB_Standard_fixed cycles_NTC_57°C,cycle_24,doubleton,D_G7_5_E4,G7_Soil_Fixed_24_E4,QB_Standard_fixed cycles_NTC_57°C,57C,5E4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_Fixed_24_F2,24,1747,NTC,Standard,47°C,QB,F2,2,F,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_F2,doubleton_QB_Standard_fixed cycles_NTC_47°C,cycle_24,doubleton,D_G7_5_F2,G7_Soil_Fixed_24_F2,QB_Standard_fixed cycles_NTC_47°C,47C,5F2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_Fixed_24_F3,24,1465,NTC,Standard,52°C,QB,F3,3,F,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_F3,doubleton_QB_Standard_fixed cycles_NTC_52°C,cycle_24,doubleton,D_G7_5_F3,G7_Soil_Fixed_24_F3,QB_Standard_fixed cycles_NTC_52°C,52C,5F3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_Fixed_24_F4,24,1310,NTC,Standard,57°C,QB,F4,4,F,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_F4,doubleton_QB_Standard_fixed cycles_NTC_57°C,cycle_24,doubleton,D_G7_5_F4,G7_Soil_Fixed_24_F4,QB_Standard_fixed cycles_NTC_57°C,57C,5F4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_Fixed_24_G2,24,1020,NTC,Standard,47°C,QB,G2,2,G,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_G2,doubleton_QB_Standard_fixed cycles_NTC_47°C,cycle_24,doubleton,D_G7_5_G2,G7_Soil_Fixed_24_G2,QB_Standard_fixed cycles_NTC_47°C,47C,5G2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_Fixed_24_G3,24,1020,NTC,Standard,52°C,QB,G3,3,G,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_G3,doubleton_QB_Standard_fixed cycles_NTC_52°C,cycle_24,doubleton,D_G7_5_G3,G7_Soil_Fixed_24_G3,QB_Standard_fixed cycles_NTC_52°C,52C,5G3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_Fixed_24_G4,24,1470,NTC,Standard,57°C,QB,G4,4,G,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_G4,doubleton_QB_Standard_fixed cycles_NTC_57°C,cycle_24,doubleton,D_G7_5_G4,G7_Soil_Fixed_24_G4,QB_Standard_fixed cycles_NTC_57°C,57C,5G4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_Fixed_24_H2,24,882,NTC,Standard,47°C,QB,H2,2,H,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_H2,doubleton_QB_Standard_fixed cycles_NTC_47°C,cycle_24,doubleton,D_G7_5_H2,G7_Soil_Fixed_24_H2,QB_Standard_fixed cycles_NTC_47°C,47C,5H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_Fixed_24_H3,24,1399,NTC,Standard,52°C,QB,H3,3,H,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_H3,doubleton_QB_Standard_fixed cycles_NTC_52°C,cycle_24,doubleton,D_G7_5_H3,G7_Soil_Fixed_24_H3,QB_Standard_fixed cycles_NTC_52°C,52C,5H3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_Fixed_24_H4,24,661,NTC,Standard,57°C,QB,H4,4,H,fixed cycles,G7,Soil_Fixed_24,5,plate_5: 24 cycles Soil,G7_5_H4,doubleton_QB_Standard_fixed cycles_NTC_57°C,cycle_24,doubleton,D_G7_5_H4,G7_Soil_Fixed_24_H4,QB_Standard_fixed cycles_NTC_57°C,57C,5H4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_FL_5000_A2,16,6248,Soil,Standard,47°C,QB,A2,2,A,targeted fluorescence,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_A2,doubleton_QB_Standard_targeted fluorescence_Soil_47°C,cycle_16,doubleton,D_G7_6_A2,G7_Soil_FL_5000_A2,QB_Standard_targeted fluorescence_Soil_47°C,47C,6A2,6425,30588,21084,787947,removed,30633,65008,52639,80.97,31067,30998,47.68,68674,3666,12369,21572,69,45,410,30588,100,5.34,18.01,31.41,0.1,0.6,0.07,44.54
doubleton_G7_Soil_FL_5000_A3,16,6220,Soil,Standard,52°C,QB,A3,3,A,targeted fluorescence,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_A3,doubleton_QB_Standard_targeted fluorescence_Soil_52°C,cycle_16,doubleton,D_G7_6_A3,G7_Soil_FL_5000_A3,QB_Standard_targeted fluorescence_Soil_52°C,52C,6A3,553,1064,21084,787947,removed,1125,5956,4902,82.3,1128,1127,18.92,6057,101,1054,3774,1,61,63,1064,100,1.67,17.4,62.31,0.02,1.04,1.01,17.57
doubleton_G7_Soil_FL_5000_A4,16,6464,Soil,Standard,57°C,QB,A4,4,A,targeted fluorescence,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_A4,doubleton_QB_Standard_targeted fluorescence_Soil_57°C,cycle_16,doubleton,D_G7_6_A4,G7_Soil_FL_5000_A4,QB_Standard_targeted fluorescence_Soil_57°C,57C,6A4,9148,58543,21084,787947,removed,58586,107018,91540,85.54,59696,59600,55.69,107215,197,15478,31844,96,43,1057,58543,100,0.18,14.44,29.7,0.09,0.99,0.04,54.6
doubleton_G7_Soil_FL_5000_B2,15,5049,Soil,Standard,47°C,QB,B2,2,B,targeted fluorescence,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_B2,doubleton_QB_Standard_targeted fluorescence_Soil_47°C,cycle_15,doubleton,D_G7_6_B2,G7_Soil_FL_5000_B2,QB_Standard_targeted fluorescence_Soil_47°C,47C,6B2,131,204,21084,787947,removed,220,908,656,72.25,221,220,24.23,1014,106,252,435,1,16,16,204,100,10.45,24.85,42.9,0.1,1.58,1.58,20.12
doubleton_G7_Soil_FL_5000_B3,16,6205,Soil,Standard,52°C,QB,B3,3,B,targeted fluorescence,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_B3,doubleton_QB_Standard_targeted fluorescence_Soil_52°C,cycle_16,doubleton,D_G7_6_B3,G7_Soil_FL_5000_B3,QB_Standard_targeted fluorescence_Soil_52°C,52C,6B3,8488,51438,21084,787947,removed,51539,96704,81899,84.69,52443,52340,54.12,98164,1460,14805,29456,103,101,902,51438,100,1.49,15.08,30.01,0.1,0.92,0.1,52.4
doubleton_G7_Soil_FL_5000_B4,15,5246,Soil,Standard,57°C,QB,B4,4,B,targeted fluorescence,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_B4,doubleton_QB_Standard_targeted fluorescence_Soil_57°C,cycle_15,doubleton,D_G7_6_B4,G7_Soil_FL_5000_B4,QB_Standard_targeted fluorescence_Soil_57°C,57C,6B4,7483,40185,21084,787947,removed,40233,71587,61351,85.7,40838,40752,56.93,71711,124,10236,20513,86,48,567,40185,100,0.17,14.27,28.61,0.12,0.79,0.07,56.04
doubleton_G7_Soil_FL_5000_C2,15,5172,Soil,Standard,47°C,QB,C2,2,C,targeted fluorescence,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_C2,doubleton_QB_Standard_targeted fluorescence_Soil_47°C,cycle_15,doubleton,D_G7_6_C2,G7_Soil_FL_5000_C2,QB_Standard_targeted fluorescence_Soil_47°C,47C,6C2,6526,31798,21084,787947,removed,31845,61468,50849,82.72,32319,32258,52.48,63779,2311,10619,18530,61,47,460,31798,100,3.62,16.65,29.05,0.1,0.72,0.07,49.86
doubleton_G7_Soil_FL_5000_C3,15,5240,Soil,Standard,52°C,QB,C3,3,C,targeted fluorescence,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_C3,doubleton_QB_Standard_targeted fluorescence_Soil_52°C,cycle_15,doubleton,D_G7_6_C3,G7_Soil_FL_5000_C3,QB_Standard_targeted fluorescence_Soil_52°C,52C,6C3,8570,50919,21084,787947,removed,50994,90781,77106,84.94,51878,51780,57.04,91952,1171,13675,25228,98,75,861,50919,100,1.27,14.87,27.44,0.11,0.94,0.08,55.38
doubleton_G7_Soil_FL_5000_C4,16,6417,Soil,Standard,57°C,QB,C4,4,C,targeted fluorescence,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_C4,doubleton_QB_Standard_targeted fluorescence_Soil_57°C,cycle_16,doubleton,D_G7_6_C4,G7_Soil_FL_5000_C4,QB_Standard_targeted fluorescence_Soil_57°C,57C,6C4,11161,86494,21084,787947,removed,86568,149715,128003,85.5,88541,88355,59.02,150041,326,21712,39462,186,74,1861,86494,100,0.22,14.47,26.3,0.12,1.24,0.05,57.65
doubleton_G7_Soil_FL_5000_D2,15,5420,Soil,Standard,47°C,QB,D2,2,D,targeted fluorescence,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_D2,doubleton_QB_Standard_targeted fluorescence_Soil_47°C,cycle_15,doubleton,D_G7_6_D2,G7_Soil_FL_5000_D2,QB_Standard_targeted fluorescence_Soil_47°C,47C,6D2,6713,32108,21084,787947,removed,32152,60979,50586,82.96,32600,32538,53.36,63198,2219,10393,17986,62,44,430,32108,100,3.51,16.45,28.46,0.1,0.68,0.07,50.81
doubleton_G7_Soil_FL_5000_D3,15,5205,Soil,Standard,52°C,QB,D3,3,D,targeted fluorescence,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_D3,doubleton_QB_Standard_targeted fluorescence_Soil_52°C,cycle_15,doubleton,D_G7_6_D3,G7_Soil_FL_5000_D3,QB_Standard_targeted fluorescence_Soil_52°C,52C,6D3,9127,57471,21084,787947,removed,57544,101062,86034,85.13,58588,58489,57.87,102318,1256,15028,27446,99,73,1018,57471,100,1.23,14.69,26.82,0.1,0.99,0.07,56.17
doubleton_G7_Soil_FL_5000_D4,15,5213,Soil,Standard,57°C,QB,D4,4,D,targeted fluorescence,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_D4,doubleton_QB_Standard_targeted fluorescence_Soil_57°C,cycle_15,doubleton,D_G7_6_D4,G7_Soil_FL_5000_D4,QB_Standard_targeted fluorescence_Soil_57°C,57C,6D4,8932,55893,21084,787947,removed,56105,98150,83981,85.56,57139,57033,58.11,98330,180,14169,26842,106,212,1140,55893,100,0.18,14.41,27.3,0.11,1.16,0.22,56.84
doubleton_G7_Soil_FL_5000_E2,17,893,NTC,Standard,47°C,QB,E2,2,E,fixed cycles,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_E2,doubleton_QB_Standard_fixed cycles_NTC_47°C,cycle_17,doubleton,D_G7_6_E2,G7_Soil_FL_5000_E2,QB_Standard_fixed cycles_NTC_47°C,47C,6E2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_FL_5000_E3,17,828,NTC,Standard,52°C,QB,E3,3,E,fixed cycles,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_E3,doubleton_QB_Standard_fixed cycles_NTC_52°C,cycle_17,doubleton,D_G7_6_E3,G7_Soil_FL_5000_E3,QB_Standard_fixed cycles_NTC_52°C,52C,6E3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_FL_5000_E4,17,726,NTC,Standard,57°C,QB,E4,4,E,fixed cycles,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_E4,doubleton_QB_Standard_fixed cycles_NTC_57°C,cycle_17,doubleton,D_G7_6_E4,G7_Soil_FL_5000_E4,QB_Standard_fixed cycles_NTC_57°C,57C,6E4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_FL_5000_F2,17,830,NTC,Standard,47°C,QB,F2,2,F,fixed cycles,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_F2,doubleton_QB_Standard_fixed cycles_NTC_47°C,cycle_17,doubleton,D_G7_6_F2,G7_Soil_FL_5000_F2,QB_Standard_fixed cycles_NTC_47°C,47C,6F2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_FL_5000_F3,17,718,NTC,Standard,52°C,QB,F3,3,F,fixed cycles,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_F3,doubleton_QB_Standard_fixed cycles_NTC_52°C,cycle_17,doubleton,D_G7_6_F3,G7_Soil_FL_5000_F3,QB_Standard_fixed cycles_NTC_52°C,52C,6F3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_FL_5000_F4,17,744,NTC,Standard,57°C,QB,F4,4,F,fixed cycles,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_F4,doubleton_QB_Standard_fixed cycles_NTC_57°C,cycle_17,doubleton,D_G7_6_F4,G7_Soil_FL_5000_F4,QB_Standard_fixed cycles_NTC_57°C,57C,6F4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_FL_5000_G2,17,805,NTC,Standard,47°C,QB,G2,2,G,fixed cycles,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_G2,doubleton_QB_Standard_fixed cycles_NTC_47°C,cycle_17,doubleton,D_G7_6_G2,G7_Soil_FL_5000_G2,QB_Standard_fixed cycles_NTC_47°C,47C,6G2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_FL_5000_G3,17,790,NTC,Standard,52°C,QB,G3,3,G,fixed cycles,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_G3,doubleton_QB_Standard_fixed cycles_NTC_52°C,cycle_17,doubleton,D_G7_6_G3,G7_Soil_FL_5000_G3,QB_Standard_fixed cycles_NTC_52°C,52C,6G3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_FL_5000_G4,17,688,NTC,Standard,57°C,QB,G4,4,G,fixed cycles,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_G4,doubleton_QB_Standard_fixed cycles_NTC_57°C,cycle_17,doubleton,D_G7_6_G4,G7_Soil_FL_5000_G4,QB_Standard_fixed cycles_NTC_57°C,57C,6G4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_FL_5000_H2,17,761,NTC,Standard,47°C,QB,H2,2,H,fixed cycles,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_H2,doubleton_QB_Standard_fixed cycles_NTC_47°C,cycle_17,doubleton,D_G7_6_H2,G7_Soil_FL_5000_H2,QB_Standard_fixed cycles_NTC_47°C,47C,6H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_FL_5000_H3,17,709,NTC,Standard,52°C,QB,H3,3,H,fixed cycles,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_H3,doubleton_QB_Standard_fixed cycles_NTC_52°C,cycle_17,doubleton,D_G7_6_H3,G7_Soil_FL_5000_H3,QB_Standard_fixed cycles_NTC_52°C,52C,6H3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G7_Soil_FL_5000_H4,17,718,NTC,Standard,57°C,QB,H4,4,H,fixed cycles,G7,Soil_FL_5000,6,plate_6: 17 cycles Soil 5000 TF,G7_6_H4,doubleton_QB_Standard_fixed cycles_NTC_57°C,cycle_17,doubleton,D_G7_6_H4,G7_Soil_FL_5000_H4,QB_Standard_fixed cycles_NTC_57°C,57C,6H4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
